PCA_1,PCA_2,PCA_3,phenotype
-0.6030050286407398,1.9981814437999397,-0.8321903137274427,wt_temp29
-0.6287841493634189,1.9870524189762468,-0.8407537796808847,wt_temp29
-0.6546354734242015,1.975885496976999,-0.8490424408111276,wt_temp29
-0.680557679212401,1.964680587730997,-0.8570546914407718,wt_temp29
-0.7065482591272857,1.9534381627176203,-0.864788611542446,wt_temp29
-0.7326046207499048,1.9421587747068834,-0.872242340639837,wt_temp29
-0.7587242832954125,1.930842968362862,-0.879414133076986,wt_temp29
-0.7849048544988577,1.9194912862848084,-0.8863023438382442,wt_temp29
-0.8111435033261559,1.908104494480251,-0.8929052924676377,wt_temp29
-0.8374372204321279,1.8966834671900923,-0.8992213482809102,wt_temp29
-0.8637838251799254,1.8852263180902133,-0.9052491569878809,wt_temp29
-0.8901701293096563,1.8737130381132916,-0.9109848038867812,wt_temp29
-0.9165821315800219,1.8621126837819921,-0.9164239028683248,wt_temp29
-0.9430028196408904,1.8503974395516891,-0.9215611528951089,wt_temp29
-0.9694182376184453,1.8385398589058424,-0.9263916445570518,wt_temp29
-0.9958132989860055,1.8265145041597597,-0.9309100410375093,wt_temp29
-1.022172783921447,1.8142973545841001,-0.9351108409471073,wt_temp29
-1.0484810583101587,1.8018658168184993,-0.9389883855595983,wt_temp29
-1.0747230298334274,1.7891981760342932,-0.9425370428803512,wt_temp29
-1.1008829913150073,1.7762740627929061,-0.9457510722288707,wt_temp29
-1.1269447971016422,1.7630743343284545,-0.9486247116620075,wt_temp29
-1.1528919226713976,1.7495810277365695,-0.9511522419375875,wt_temp29
-1.1787072964259953,1.7357774518727194,-0.953328029251202,wt_temp29
-1.2043733227908047,1.7216482072892452,-0.9551465957275947,wt_temp29
-1.2298725084335311,1.707178876771185,-0.9566027216320029,wt_temp29
-1.2551867360869733,1.6923564703423788,-0.9576914497019134,wt_temp29
-1.280297567480854,1.6771693331017636,-0.9584081766882308,wt_temp29
-1.305185341460574,1.661607803125186,-0.9587487165488652,wt_temp29
-1.3298345668261762,1.6456671652540467,-0.9587122221030915,wt_temp29
-1.3542404930928567,1.6293604381556805,-0.9583087901657339,wt_temp29
-1.3784003122709836,1.612705125150618,-0.957551010830891,wt_temp29
-1.4023147192276397,1.5957161943168603,-0.9564512143892173,wt_temp29
-1.4259817918174944,1.5784102553768318,-0.9550216341109152,wt_temp29
-1.449403448823955,1.5608009148773125,-0.9532740705946419,wt_temp29
-1.4725798188443244,1.542902794742819,-0.9512201644722552,wt_temp29
-1.4955122355019355,1.5247293188551934,-0.9488712009404822,wt_temp29
-1.518203078370213,1.506292730244478,-0.9462380532004404,wt_temp29
-1.5406543426770711,1.4876052009250236,-0.9433313149107877,wt_temp29
-1.562867780847513,1.4686787576157605,-0.9401613134623642,wt_temp29
-1.584846558414763,1.4495238551140113,-0.9367378651898559,wt_temp29
-1.6065936480878333,1.4301506947721343,-0.9330704735238616,wt_temp29
-1.6281120516065153,1.410569049227613,-0.9291683091443801,wt_temp29
-1.6494049271451894,1.3907881497297052,-0.9250401916347373,wt_temp29
-1.6704755583892763,1.3708167103719886,-0.9206945951293537,wt_temp29
-1.6913273266661202,1.3506629527855103,-0.9161396555992379,wt_temp29
-1.71196368594929,1.3303346309708752,-0.9113831794516808,wt_temp29
-1.7323881405482855,1.3098390560013613,-0.9064326531591934,wt_temp29
-1.7526035896110677,1.2891837756808124,-0.9012954189180795,wt_temp29
-1.7726129729220284,1.2683742804826499,-0.8959760719291223,wt_temp29
-1.7924117580301302,1.247413089227985,-0.8904660361146027,wt_temp29
-1.8119916638475482,1.226301390680701,-0.8847515409892986,wt_temp29
-1.8313429154534264,1.2050402398153108,-0.8788182810934837,wt_temp29
-1.8504549875531071,1.1836297042393638,-0.8726510311553728,wt_temp29
-1.8693154421163418,1.1620700603792882,-0.8662338186907066,wt_temp29
-1.8879102251313216,1.1403613790278544,-0.8595496502066232,wt_temp29
-1.906223625057456,1.118503423595976,-0.8525802998774319,wt_temp29
-1.924237411085192,1.0964965016737152,-0.8453063915521197,wt_temp29
-1.9419311588603876,1.0743408879152017,-0.8377070198980889,wt_temp29
-1.9592821915484464,1.0520366023539176,-0.8297594296907268,wt_temp29
-1.9762644473130082,1.0295845198219544,-0.8214391405297047,wt_temp29
-1.9928480481395265,1.0069866297166243,-0.812719790677644,wt_temp29
-2.0089994146806385,0.9842454808828182,-0.803572627383208,wt_temp29
-2.024680341966256,0.9613649438427113,-0.7939664493415818,wt_temp29
-2.0398472659362037,0.9383507202246965,-0.7838674473359543,wt_temp29
-2.054450429244192,0.9152109942682798,-0.7732390948212097,wt_temp29
-2.0684329548464215,0.8919572544191905,-0.7620421208543077,wt_temp29
-2.081730952322638,0.8686033199192885,-0.7502335769349809,wt_temp29
-2.094269829944485,0.8451710595745504,-0.7377692941704913,wt_temp29
-2.105965378573386,0.8216884724169201,-0.724602800392313,wt_temp29
-2.1167302571427724,0.7981887505601352,-0.7106922310951245,wt_temp29
-2.1265241877874863,0.7747058000788661,-0.6960555886875742,wt_temp29
-2.1353437731149785,0.7512665711362739,-0.680745434985949,wt_temp29
-2.1432006549168747,0.7278927889911321,-0.6648226653281898,wt_temp29
-2.1501207684579993,0.7046001587025559,-0.6483543622629446,wt_temp29
-2.156142974262749,0.6813982790657404,-0.6314119092713649,wt_temp29
-2.161317679368381,0.6582888443113712,-0.6140675816942904,wt_temp29
-2.1657043820072923,0.6352665538095853,-0.596392979045927,wt_temp29
-2.169369351818177,0.6123197149412841,-0.5784574145125991,wt_temp29
-2.1723834016740113,0.5894311508040803,-0.5603267978491019,wt_temp29
-2.1748199030817075,0.5665792737061475,-0.5420629766257298,wt_temp29
-2.176753069301084,0.5437399461260167,-0.5237240521218378,wt_temp29
-2.178256794685816,0.5208859170531024,-0.5053630602561541,wt_temp29
-2.1794035248992327,0.49798883782998626,-0.4870289857021274,wt_temp29
-2.180263508017373,0.4750213463983102,-0.4687680356029325,wt_temp29
-2.1809044040303203,0.4519556146467974,-0.4506222224176868,wt_temp29
-2.181390872128974,0.42876524405809124,-0.43263073364743776,wt_temp29
-2.1817843542597433,0.4054261044805461,-0.4148304873707464,wt_temp29
-2.1821428987274594,0.38191644052603707,-0.3972560900670751,wt_temp29
-2.18250500002174,0.358223894172422,-0.37992773766102356,wt_temp29
-2.182866592734156,0.334359023569342,-0.3628373155065079,wt_temp29
-2.1832176659970033,0.31033462147455937,-0.34597320470714504,wt_temp29
-2.183548756350757,0.28616054050727335,-0.32932346466936413,wt_temp29
-2.183850819795069,0.2618466650628055,-0.312877745908475,wt_temp29
-2.184115173859042,0.237401926852975,-0.2966264089270967,wt_temp29
-2.1843334303738007,0.2128344419648356,-0.2805604741491128,wt_temp29
-2.184497435143626,0.18815162757934603,-0.2646715743307141,wt_temp29
-2.1845992133640677,0.1633603015283524,-0.24895190965143948,wt_temp29
-2.1846309197776206,0.1384667673958429,-0.2333942055835018,wt_temp29
-2.1845847933733578,0.11347708608743722,-0.2179917951562908,wt_temp29
-2.1844531148751583,0.08839669868297874,-0.20273830868448195,wt_temp29
-2.1842281625235973,0.063230518866322,-0.18762767259701046,wt_temp29
-2.1839021752488685,0.03798340201598098,-0.17265433398432123,wt_temp29
-2.183467314932267,0.012659973013712722,-0.1578130990673391,wt_temp29
-2.1829156304342656,-0.012735291742705612,-0.14309913279275813,wt_temp29
-2.182239018976556,-0.03819812777232434,-0.12850787833629732,wt_temp29
-2.181429182239791,-0.06372460864450707,-0.11403494875298954,wt_temp29
-2.1804775991861973,-0.08931069789546413,-0.0996763477038686,wt_temp29
-2.1793754827999154,-0.11495242784005091,-0.08542833200518336,wt_temp29
-2.1781137284788623,-0.14064607329513495,-0.0712872865015077,wt_temp29
-2.1766813643657597,-0.16638715419341024,-0.05724912141037032,wt_temp29
-2.175061741758692,-0.19216927024229197,-0.04330707502769483,wt_temp29
-2.173236616026544,-0.2179854478750109,-0.02945392943088388,wt_temp29
-2.1711872252058417,-0.24382844412073817,-0.015682632948245134,wt_temp29
-2.168894188986559,-0.2696910585886568,-0.0019860908607405715,wt_temp29
-2.166337540880325,-0.29556492671765494,0.011642240205928342,wt_temp29
-2.16349658314759,-0.32144146923302175,0.025208904110816478,wt_temp29
-2.160349847777368,-0.34731149090919083,0.03872027745416738,wt_temp29
-2.1568750391797957,-0.3731650612631266,0.05218255346398397,wt_temp29
-2.1530489807957145,-0.39899139349918045,0.06560172547695689,wt_temp29
-2.1488475684513006,-0.4247787119164997,0.0789835645276073,wt_temp29
-2.1442457330737494,-0.4505141073243429,0.09233359033220843,wt_temp29
-2.139217416016512,-0.4761833803975597,0.10565703492854535,wt_temp29
-2.1337355609574775,-0.5017708734393926,0.11895879823383078,wt_temp29
-2.1277721271203633,-0.5272592917346159,0.13224339482369743,wt_temp29
-2.1212981294060094,-0.5526295166068491,0.14551489133082018,wt_temp29
-2.114283711866985,-0.5778604134707134,0.15877683403090195,wt_temp29
-2.106698080589316,-0.6029292137868828,0.1720324710854567,wt_temp29
-2.0985100153471894,-0.6278100809399726,0.18528400497164593,wt_temp29
-2.089688041428924,-0.6524743008434789,0.19853267435393024,wt_temp29
-2.0802004863043613,-0.6768910835603938,0.21177910754995666,wt_temp29
-2.070026546820746,-0.7010333585396349,0.2250207590729273,wt_temp29
-2.059168284527834,-0.72488252937978,0.23824860719858137,wt_temp29
-2.0476303849818325,-0.7484235801021423,0.2514540791050095,wt_temp29
-2.0354192723052282,-0.7716402526831578,0.2646276798650598,wt_temp29
-2.0225417828448804,-0.7945177979352687,0.27776053301290216,wt_temp29
-2.0090061635880962,-0.8170409959391497,0.29084326654815645,wt_temp29
-1.9948209477227261,-0.8391960797001693,0.3038671261764658,wt_temp29
-1.9799962203920574,-0.860968598254792,0.3168227389879288,wt_temp29
-1.9645419748716508,-0.8823458957760453,0.3297015823872405,wt_temp29
-1.9484696082545903,-0.9033148066942968,0.3424946272312844,wt_temp29
-1.9317908960952326,-0.9238630935141462,0.355193203150045,wt_temp29
-1.9145177725262728,-0.9439795316529203,0.3677890789734493,wt_temp29
-1.8966633055201816,-0.9636526707712727,0.3802737040133894,wt_temp29
-1.8782406940316745,-0.9828719778568171,0.3926389289862621,wt_temp29
-1.8592633909776297,-1.0016275573167026,0.40487685243900773,wt_temp29
-1.8397452030334507,-1.019909961733207,0.41697971432979347,wt_temp29
-1.8197004021947385,-1.0377100408418047,0.42893980581150287,wt_temp29
-1.7991432993700767,-1.055019273558013,0.4407497024774408,wt_temp29
-1.7780883852491798,-1.0718296249832475,0.4524020953948553,wt_temp29
-1.7565510236952135,-1.0881362698634098,0.4638876151792025,wt_temp29
-1.7345487134588242,-1.1039394280469872,0.4751941937926365,wt_temp29
-1.712100103646738,-1.1192419499919823,0.48631051598546127,wt_temp29
-1.6892247508383154,-1.1340489438846675,0.4972263093233459,wt_temp29
-1.6659428756676808,-1.1483676441461927,0.5079324001254463,wt_temp29
-1.642275350854565,-1.1622071209419522,0.5184206477411218,wt_temp29
-1.618243069711688,-1.1755783462635185,0.5286841425112192,wt_temp29
-1.5938665822082028,-1.188494045679943,0.538717242925761,wt_temp29
-1.5691662688951549,-1.2009682683641492,0.548515381243826,wt_temp29
-1.5441632274421428,-1.2130156864234976,0.5580746283514806,wt_temp29
-1.5188759655463686,-1.2246529254490948,0.5673928575059702,wt_temp29
-1.4933236739215177,-1.23589668763633,0.5764683563437978,wt_temp29
-1.4675248013688094,-1.2467642450479035,0.5853002907937322,wt_temp29
-1.4414959643717533,-1.2572736621246574,0.5938889574953405,wt_temp29
-1.4152540748835576,-1.2674427245497233,0.6022349647447544,wt_temp29
-1.3888145971692367,-1.2772895134027349,0.610339738315602,wt_temp29
-1.3621913144940812,-1.2868323135604132,0.6182054768778018,wt_temp29
-1.3353989712246281,-1.2960885608168824,0.6258343002349863,wt_temp29
-1.3084500304493618,-1.3050755684770028,0.6332289124151479,wt_temp29
-1.2813515779289593,-1.3138018589735703,0.6403868983181995,wt_temp29
-1.2541064242362767,-1.3222656365132395,0.6472993972336247,wt_temp29
-1.2267168678181533,-1.3304637366500223,0.6539567298683658,wt_temp29
-1.199185073132794,-1.33839209891745,0.66034862989964,wt_temp29
-1.1715131673552164,-1.3460457763240001,0.666464190078526,wt_temp29
-1.143703326876421,-1.3534189382605244,0.6722918101063604,wt_temp29
-1.1157578582574648,-1.3605048669958784,0.6778191449642909,wt_temp29
-1.087679277593103,-1.3672959480431914,0.6830330528103318,wt_temp29
-1.0594703917440864,-1.3737836547890097,0.6879195419386771,wt_temp29
-1.0311343845570355,-1.3799585279061055,0.6924637166544879,wt_temp29
-1.0026749109616055,-1.3858101502319347,0.696649722280764,wt_temp29
-0.9740962016778514,-1.391327118002122,0.7004606899061903,wt_temp29
-0.945403181147464,-1.3964970095952316,0.7038786819259333,wt_temp29
-0.9166016011841177,-1.4013063532852996,0.7068846399419577,wt_temp29
-0.8876981926822094,-1.4057405959252904,0.7094583371943459,wt_temp29
-0.8587008374840761,-1.4097840750102302,0.7115783384066775,wt_temp29
-0.8296187621310889,-1.4134199972025454,0.713221970758282,wt_temp29
-0.8004627546520592,-1.4166304271480357,0.7143653106477408,wt_temp29
-0.7712454047017021,-1.4193962912636888,0.7149831919764797,wt_temp29
-0.7419813661739478,-1.4216974021183264,0.7150492428306434,wt_temp29
-0.7126876778270421,-1.4235135511904584,0.714537375277985,wt_temp29
-0.6833837103304303,-1.4248384248490626,0.7134406146657235,wt_temp29
-0.6540890647779263,-1.4256767774646206,0.7117669645265441,wt_temp29
-0.6248225949937452,-1.4260342032910358,0.7095254143383887,wt_temp29
-0.5956023575895287,-1.4259167969381146,0.7067254890382731,wt_temp29
-0.5664455975128783,-1.4253310601992515,0.7033771366821133,wt_temp29
-0.5373683981338798,-1.4242837960665673,0.6994905707602584,wt_temp29
-0.5083864817777322,-1.4227820411263452,0.6950762630799563,wt_temp29
-0.4795149171015241,-1.420832993433555,0.6901448320752589,wt_temp29
-0.45076782541732685,-1.4184439137873834,0.6847069000025819,wt_temp29
-0.4221580513346351,-1.4156219965711891,0.6787729115434044,wt_temp29
-0.39369864622399814,-1.4123744310982453,0.6723533427240492,wt_temp29
-0.3654020718786286,-1.4087082866784657,0.6654584944951182,wt_temp29
-0.3372791975599676,-1.4046302903153274,0.6580981419676656,wt_temp29
-0.3093417240096808,-1.4001470850643452,0.6502820622243197,wt_temp29
-0.2816004572094401,-1.395264947086861,0.6420195472440884,wt_temp29
-0.2540653246012019,-1.389989684422455,0.6333192907548935,wt_temp29
-0.2267474312581778,-1.384326969200948,0.6241899700942666,wt_temp29
-0.19965599774655668,-1.3782816740716513,0.6146391940433197,wt_temp29
-0.17280192046390394,-1.3718585437430917,0.6046746209544457,wt_temp29
-0.1461943426404871,-1.3650627902546781,0.5943046945314426,wt_temp29
-0.11983489275836995,-1.3579073848108918,0.5835486840427302,wt_temp29
-0.09372166002376602,-1.3504099154310367,0.5724320548887808,wt_temp29
-0.06784915636958143,-1.342588723708151,0.5609809701738772,wt_temp29
-0.04220900812631713,-1.3344628548151287,0.5492222755401972,wt_temp29
-0.0167914086037152,-1.3260523373338267,0.537183939085042,wt_temp29
0.008416182053832483,-1.3173776137070636,0.5248942569199164,wt_temp29
0.03342852805501605,-1.3084595237461452,0.5123818704759289,wt_temp29
0.058262365645667585,-1.2993192375395477,0.499675703966157,wt_temp29
0.08293623599861531,-1.2899781809158457,0.4868048881669159,wt_temp29
0.10747030976999025,-1.2804579841085786,0.47379871417422104,wt_temp29
0.13188620729680542,-1.270780452811567,0.4606866152449174,wt_temp29
0.15620681697686492,-1.2609675601708479,0.4474981741050831,wt_temp29
0.1804561130017378,-1.2510414577619877,0.4342631525575412,wt_temp29
0.20465897235769367,-1.2410245032109777,0.421011539791412,wt_temp29
0.22884098990186,-1.2309393017914532,0.40777361543383056,wt_temp29
0.25302828938379796,-1.2208087590297105,0.39458002303553186,wt_temp29
0.2772473275344435,-1.2106561410352208,0.38146184930417476,wt_temp29
0.3015231128162491,-1.200503957863421,0.36844869198655217,wt_temp29
0.3258635998201749,-1.1903622707593076,0.3555487280757227,wt_temp29
0.35026627469840643,-1.180233365299267,0.3427566865086985,wt_temp29
0.3747284424408535,-1.17011939371445,0.33006688802632356,wt_temp29
0.39924738386678266,-1.160022481847844,0.31747345272721933,wt_temp29
0.4238203602616957,-1.1499447245771266,0.3049703180145681,wt_temp29
0.44844461762387816,-1.1398881815599593,0.2925512575405075,wt_temp29
0.473117391304963,-1.1298548729945124,0.2802099005989706,wt_temp29
0.4978358855244083,-1.1198467857241907,0.2679397644505421,wt_temp29
0.5225973099101742,-1.1098658563411654,0.2557342584829528,wt_temp29
0.547398886479458,-1.0999139666839333,0.24358670369716498,wt_temp29
0.5722378393746704,-1.0899929464629239,0.23149036061410386,wt_temp29
0.5971113974551522,-1.0801045708576655,0.21943845060619155,wt_temp29
0.6220167967720203,-1.0702505583758704,0.20742417703331475,wt_temp29
0.6469512829756251,-1.0604325689568268,0.19544074603028222,wt_temp29
0.6719121137045965,-1.050652202300691,0.18348138680098844,wt_temp29
0.6968965385025484,-1.0409110051561237,0.17153938202825444,wt_temp29
0.7219018259946596,-1.0312104592288365,0.15960807583483383,wt_temp29
0.7469253823575126,-1.0215506410086794,0.1476819569234767,wt_temp29
0.7719646578418881,-1.011927815446278,0.13575888974923336,wt_temp29
0.7970171987895501,-1.0023376480397805,0.12383735761767595,wt_temp29
0.8220806177544179,-0.9927759038093967,0.1119158515534616,wt_temp29
0.8471525771364045,-0.9832384249806893,0.09999286357892234,wt_temp29
0.8722307739339383,-0.9737211093346968,0.08806687979641648,wt_temp29
0.8973129250845818,-0.96421988902139,0.0761363733173896,wt_temp29
0.9223967528773585,-0.9547307096392351,0.0641997970766909,wt_temp29
0.947479969917497,-0.9452495093871933,0.052255576569525064,wt_temp29
0.9725602631042252,-0.9357721980962653,0.040302102550438534,wt_temp29
0.9976352760435522,-0.9262946359459431,0.028337723739334,wt_temp29
1.0227025892595767,-0.916812611666351,0.01636073958873198,wt_temp29
